pow,pos,poa,algorand,conn_two,conn_many
0.06,0.02,0.0,0.0,0.3,0.26
0.02,0.0,0.0,0.0,0.42,0.32
0.04,0.02,0.0,0.0,0.46,0.28
0.04,0.0,0.0,0.0,0.28,0.24
0.0,0.02,0.0,0.0,0.54,0.22
0.06,0.04,0.0,0.0,0.44,0.2
0.06,0.06,0.0,0.0,0.42,0.32
0.02,0.02,0.0,0.0,0.36,0.16
0.0,0.0,0.0,0.0,0.36,0.22
0.04,0.02,0.0,0.0,0.36,0.18
0.02,0.04,0.0,0.0,0.4,0.32
0.64,0.0,0.0,0.0,0.4,0.36
0.04,0.0,0.0,0.0,0.42,0.26
0.06,0.04,0.0,0.0,0.42,0.28
0.0,0.02,0.0,0.0,0.38,0.32
0.0,0.08,0.0,0.0,0.44,0.24
0.02,0.02,0.0,0.0,0.38,0.28
0.02,0.0,0.0,0.0,0.34,0.14
0.0,0.0,0.0,0.0,0.34,0.26
0.02,0.08,0.0,0.0,0.44,0.16
0.02,0.0,0.0,0.0,0.3,0.26
0.02,0.0,0.0,0.0,0.42,0.3
0.98,0.02,0.0,0.0,0.46,0.26
0.0,0.0,0.0,0.0,0.3,0.18
0.02,0.0,0.0,0.0,0.36,0.32
0.0,0.0,0.0,0.0,0.32,0.32
0.0,0.0,0.0,0.0,0.38,0.32
0.02,0.0,0.0,0.0,0.28,0.36
0.0,0.02,0.0,0.0,0.38,0.3
0.02,0.02,0.0,0.0,0.34,0.28
0.04,0.0,0.0,0.0,0.34,0.3
0.1,0.02,0.0,0.0,0.42,0.32
0.08,0.6,0.08,0.02,0.5,0.32
0.0,0.06,0.0,0.0,0.34,0.24
0.02,0.0,0.0,0.0,0.34,0.22
0.12,0.0,0.0,0.0,0.36,0.26
0.04,0.08,0.0,0.0,0.38,0.22
0.02,0.06,0.0,0.0,0.24,0.14
0.16,0.14,0.0,0.0,0.48,0.22
0.0,0.04,0.0,0.0,0.22,0.2
0.02,0.06,0.0,0.0,0.36,0.22
0.04,0.0,0.0,0.0,0.42,0.24
0.0,0.0,0.0,0.0,0.36,0.24
0.02,0.0,0.0,0.0,0.54,0.4
0.02,0.02,0.0,0.0,0.2,0.18
0.0,0.2,0.0,0.0,0.38,0.26
0.0,0.08,0.0,0.0,0.32,0.2
0.04,0.0,0.0,0.0,0.42,0.24
0.04,0.02,0.0,0.0,0.34,0.32
0.02,0.04,0.0,0.0,0.3,0.3
0.02,0.0,0.0,0.0,0.32,0.24
0.14,0.06,0.0,0.0,0.44,0.28
0.0,0.06,0.0,0.0,0.34,0.26
0.02,0.02,0.0,0.0,0.38,0.36
0.0,0.0,0.0,0.0,0.44,0.2
0.0,0.0,0.0,0.0,0.36,0.3
0.0,0.0,0.0,0.0,0.38,0.16
0.02,0.02,0.0,0.0,0.3,0.2
0.02,0.0,0.0,0.0,0.36,0.28
0.12,0.04,0.0,0.0,0.3,0.28
0.0,0.02,0.0,0.0,0.36,0.22
0.0,0.0,0.0,0.0,0.3,0.24
0.02,0.0,0.0,0.0,0.32,0.26
0.0,0.04,0.0,0.0,0.38,0.26
0.0,0.0,0.0,0.0,0.34,0.12
0.06,0.04,0.0,0.0,0.26,0.3
0.0,0.08,0.0,0.0,0.4,0.24
0.0,0.02,0.0,0.0,0.48,0.24
0.04,0.02,0.0,0.0,0.48,0.28
0.0,0.04,0.0,0.0,0.42,0.28
0.0,0.08,0.0,0.0,0.38,0.24
0.02,0.18,0.0,0.0,0.24,0.18
0.02,0.02,0.0,0.0,0.34,0.22
0.02,0.14,0.0,0.0,0.4,0.22
0.02,0.06,0.0,0.0,0.38,0.22
0.02,0.0,0.0,0.0,0.4,0.34
0.0,0.02,0.0,0.0,0.22,0.26
0.0,0.0,0.0,0.0,0.3,0.26
0.02,0.42,0.0,0.0,0.34,0.22
0.26,0.04,0.0,0.0,0.36,0.28
0.02,0.04,0.0,0.0,0.46,0.28
0.12,0.08,0.0,0.0,0.54,0.3
0.04,0.02,0.0,0.0,0.34,0.26
0.02,0.0,0.0,0.0,0.5,0.32
0.0,0.02,0.0,0.0,0.46,0.2
0.0,0.0,0.0,0.0,0.34,0.24
0.02,0.02,0.0,0.0,0.4,0.26
0.0,0.0,0.0,0.0,0.28,0.22
0.02,0.04,0.0,0.0,0.28,0.4
0.02,0.02,0.0,0.0,0.54,0.36
0.02,0.0,0.0,0.0,0.54,0.26
0.04,0.08,0.0,0.0,0.28,0.26
0.02,0.1,0.0,0.0,0.28,0.28
0.04,0.0,0.0,0.0,0.36,0.34
0.02,0.04,0.0,0.0,0.34,0.24
0.02,0.0,0.0,0.0,0.3,0.24
0.02,0.04,0.0,0.0,0.42,0.2
0.04,0.0,0.0,0.0,0.32,0.3
0.04,0.0,0.0,0.0,0.42,0.26
0.0,0.0,0.0,0.0,0.26,0.26
0.02,0.0,0.0,0.0,0.3,0.2
0.04,0.0,0.0,0.0,0.38,0.24
0.02,0.0,0.0,0.0,0.38,0.18
0.04,0.38,0.0,0.0,0.5,0.24
0.1,0.02,0.0,0.0,0.32,0.16
0.14,0.02,0.0,0.0,0.34,0.22
0.0,0.02,0.0,0.0,0.52,0.36
0.0,0.02,0.0,0.0,0.32,0.26
0.02,0.0,0.0,0.0,0.36,0.2
0.02,0.0,0.0,0.0,0.4,0.22
0.0,0.12,0.0,0.0,0.2,0.26
0.02,0.02,0.0,0.0,0.28,0.22
0.0,0.0,0.0,0.0,0.32,0.2
0.0,0.26,0.0,0.0,0.5,0.22
0.02,0.0,0.0,0.0,0.28,0.28
0.0,0.16,0.0,0.0,0.38,0.18
0.0,0.02,0.0,0.0,0.58,0.24
0.04,0.0,0.0,0.0,0.34,0.2
0.0,0.0,0.0,0.0,0.38,0.4
0.0,0.06,0.0,0.0,0.32,0.24
0.0,0.0,0.0,0.0,0.42,0.26
0.06,0.02,0.0,0.0,0.36,0.28
0.0,0.04,0.0,0.0,0.24,0.3
0.06,0.0,0.0,0.0,0.46,0.2
0.04,0.14,0.0,0.0,0.38,0.28
0.02,0.02,0.0,0.0,0.38,0.2
0.0,0.04,0.0,0.0,0.28,0.14
0.0,0.0,0.0,0.0,0.48,0.24
0.02,0.04,0.0,0.0,0.36,0.24
0.02,0.0,0.0,0.0,0.54,0.22
0.02,0.02,0.0,0.0,0.3,0.24
0.02,0.0,0.0,0.0,0.3,0.3
0.0,0.02,0.0,0.0,0.42,0.34
0.0,0.0,0.0,0.0,0.3,0.26
0.0,0.0,0.0,0.0,0.46,0.34
0.08,0.56,0.06,0.0,0.42,0.3
0.02,0.04,0.0,0.0,0.38,0.32
0.02,0.02,0.0,0.0,0.4,0.3
0.0,0.04,0.0,0.0,0.34,0.34
0.04,0.04,0.0,0.0,0.38,0.38
0.0,0.0,0.0,0.0,0.56,0.24
0.02,0.08,0.0,0.0,0.5,0.4
0.0,0.06,0.0,0.0,0.34,0.26
0.0,0.0,0.0,0.0,0.52,0.18
0.0,0.02,0.0,0.0,0.4,0.34
0.0,0.02,0.0,0.0,0.4,0.2
0.02,0.0,0.0,0.0,0.32,0.3
0.18,0.02,0.0,0.0,0.44,0.2
0.04,0.06,0.0,0.0,0.42,0.3
0.1,0.0,0.0,0.0,0.5,0.26
0.02,0.02,0.0,0.0,0.38,0.2
0.12,0.02,0.0,0.0,0.3,0.26
0.0,0.02,0.0,0.0,0.36,0.24
0.26,0.0,0.0,0.0,0.42,0.24
0.0,0.0,0.0,0.0,0.4,0.4
0.0,0.22,0.0,0.0,0.44,0.24
0.04,0.14,0.0,0.0,0.38,0.28
0.02,0.0,0.0,0.0,0.44,0.2
0.0,0.0,0.0,0.0,0.34,0.14
0.02,0.04,0.0,0.0,0.32,0.26
0.0,0.04,0.0,0.0,0.44,0.2
0.0,0.02,0.0,0.0,0.5,0.26
0.0,0.06,0.0,0.0,0.52,0.32
0.02,0.04,0.0,0.0,0.34,0.26
0.0,0.0,0.0,0.0,0.36,0.38
0.0,0.0,0.0,0.0,0.38,0.26
0.06,0.06,0.0,0.0,0.32,0.32
0.0,0.02,0.0,0.0,0.46,0.3
0.0,0.0,0.0,0.0,0.38,0.3
0.02,0.02,0.0,0.0,0.38,0.12
0.0,0.02,0.0,0.0,0.34,0.28
0.12,0.0,0.0,0.0,0.46,0.4
0.22,0.0,0.0,0.0,0.42,0.22
0.0,0.08,0.0,0.0,0.34,0.18
0.0,0.04,0.0,0.0,0.42,0.22
0.02,0.96,0.48,0.22,0.4,0.18
0.04,0.06,0.0,0.0,0.4,0.32
0.0,0.0,0.0,0.0,0.26,0.18
0.02,0.0,0.0,0.0,0.42,0.34
0.0,0.02,0.0,0.0,0.26,0.2
0.14,0.0,0.0,0.0,0.34,0.38
0.04,0.4,0.02,0.0,0.52,0.2
0.0,0.0,0.0,0.0,0.42,0.26
0.02,0.1,0.0,0.0,0.38,0.24
0.1,0.0,0.0,0.0,0.38,0.2
0.04,0.0,0.0,0.0,0.42,0.3
0.0,0.02,0.0,0.0,0.3,0.3
0.02,0.02,0.0,0.0,0.32,0.36
0.04,0.06,0.0,0.0,0.38,0.16
0.0,0.04,0.0,0.0,0.32,0.12
0.0,0.0,0.0,0.0,0.3,0.32
0.06,0.0,0.0,0.0,0.32,0.34
0.0,0.02,0.0,0.0,0.38,0.26
0.04,0.04,0.0,0.0,0.46,0.38
0.0,0.02,0.0,0.0,0.22,0.24
0.02,0.06,0.0,0.0,0.36,0.28
0.08,0.0,0.0,0.0,0.36,0.28
0.0,0.0,0.0,0.0,0.44,0.28
0.0,0.06,0.0,0.0,0.36,0.1
0.02,0.04,0.0,0.0,0.34,0.32
0.0,0.0,0.0,0.0,0.38,0.26
0.04,0.0,0.0,0.0,0.42,0.14
0.02,0.0,0.0,0.0,0.42,0.24
0.08,0.02,0.0,0.0,0.58,0.3
0.12,0.02,0.0,0.0,0.46,0.3
0.0,0.0,0.0,0.0,0.36,0.32
0.04,0.0,0.0,0.0,0.38,0.18
0.0,0.02,0.0,0.0,0.36,0.24
0.0,0.06,0.0,0.0,0.4,0.22
0.0,0.0,0.0,0.0,0.46,0.38
0.0,0.04,0.0,0.0,0.38,0.36
0.0,0.0,0.0,0.0,0.3,0.26
0.02,0.0,0.0,0.0,0.26,0.3
0.0,0.0,0.0,0.0,0.38,0.32
0.08,0.0,0.0,0.0,0.28,0.28
0.0,0.0,0.0,0.0,0.28,0.18
0.02,0.0,0.0,0.0,0.22,0.22
0.04,0.02,0.0,0.0,0.32,0.18
0.0,0.08,0.0,0.0,0.48,0.22
0.04,0.0,0.0,0.0,0.3,0.26
0.0,0.0,0.0,0.0,0.38,0.16
0.0,0.0,0.0,0.0,0.34,0.32
0.0,0.0,0.0,0.0,0.36,0.32
0.16,0.02,0.0,0.0,0.32,0.22
0.0,0.0,0.0,0.0,0.34,0.28
0.0,0.02,0.0,0.0,0.26,0.3
0.0,0.0,0.0,0.0,0.42,0.24
0.0,0.04,0.0,0.0,0.48,0.28
0.06,0.0,0.0,0.0,0.5,0.26
0.06,0.0,0.0,0.0,0.34,0.22
0.02,0.02,0.0,0.0,0.3,0.24
0.0,0.0,0.0,0.0,0.38,0.28
0.0,0.02,0.0,0.0,0.38,0.32
0.1,0.02,0.0,0.0,0.46,0.28
0.08,0.0,0.0,0.0,0.34,0.46
0.0,0.0,0.0,0.0,0.36,0.3
0.0,0.0,0.0,0.0,0.32,0.22
0.0,0.08,0.0,0.0,0.36,0.12
0.02,0.02,0.0,0.0,0.44,0.32
0.0,0.04,0.0,0.0,0.42,0.18
0.0,0.0,0.0,0.0,0.34,0.24
0.0,0.04,0.0,0.0,0.38,0.38
0.02,0.02,0.0,0.0,0.32,0.28
0.0,0.0,0.0,0.0,0.4,0.24
0.18,0.1,0.0,0.0,0.42,0.34
0.0,0.0,0.0,0.0,0.34,0.32
0.08,0.0,0.0,0.0,0.38,0.22
0.06,0.1,0.0,0.0,0.46,0.24
0.02,0.04,0.0,0.0,0.32,0.2
0.02,0.02,0.0,0.0,0.32,0.18
0.02,0.06,0.0,0.0,0.26,0.28
0.0,0.0,0.0,0.0,0.34,0.28
0.02,0.06,0.0,0.0,0.4,0.4
0.02,0.06,0.0,0.0,0.38,0.18
0.08,0.02,0.0,0.0,0.3,0.18
0.0,0.02,0.0,0.0,0.26,0.3
0.02,0.0,0.0,0.0,0.36,0.22
0.0,0.02,0.0,0.0,0.48,0.2
0.0,0.02,0.0,0.0,0.44,0.28
0.0,0.0,0.0,0.0,0.46,0.24
0.02,0.34,0.0,0.0,0.32,0.24
0.0,0.04,0.0,0.0,0.26,0.26
0.0,0.0,0.0,0.0,0.38,0.26
0.02,0.02,0.0,0.0,0.46,0.24
0.0,0.02,0.0,0.0,0.28,0.42
0.02,0.0,0.0,0.0,0.48,0.24
0.0,0.04,0.0,0.0,0.32,0.24
0.0,0.02,0.0,0.0,0.38,0.34
0.0,0.0,0.0,0.0,0.4,0.22
0.0,0.02,0.0,0.0,0.36,0.36
0.0,0.0,0.0,0.0,0.32,0.42
0.0,0.0,0.0,0.0,0.4,0.22
0.08,0.02,0.0,0.0,0.24,0.2
0.48,0.16,0.0,0.0,0.38,0.26
0.02,0.02,0.0,0.0,0.28,0.22
0.06,0.0,0.0,0.0,0.4,0.28
0.16,0.02,0.0,0.0,0.4,0.28
0.02,0.02,0.0,0.0,0.36,0.22
0.12,0.4,0.0,0.0,0.34,0.22
0.02,0.1,0.0,0.0,0.38,0.28
0.02,0.06,0.0,0.0,0.38,0.22
0.0,0.0,0.0,0.0,0.38,0.16
0.4,0.0,0.0,0.0,0.4,0.32
0.04,0.12,0.0,0.0,0.3,0.3
0.0,0.0,0.0,0.0,0.3,0.24
0.04,0.06,0.0,0.0,0.28,0.24
0.0,0.0,0.0,0.0,0.3,0.2
0.02,0.04,0.0,0.0,0.34,0.38
0.0,0.02,0.0,0.0,0.34,0.24
0.02,0.0,0.0,0.0,0.24,0.3
0.02,0.04,0.0,0.0,0.4,0.22
0.0,0.04,0.0,0.0,0.34,0.28
0.0,0.24,0.0,0.0,0.42,0.3
0.08,0.06,0.0,0.0,0.32,0.2
0.04,0.02,0.0,0.0,0.24,0.28
0.0,0.0,0.0,0.0,0.4,0.26
0.0,0.0,0.0,0.0,0.38,0.2
0.6,0.0,0.0,0.0,0.28,0.26
0.04,0.02,0.0,0.0,0.34,0.34
0.06,0.12,0.0,0.0,0.38,0.2
0.0,0.0,0.0,0.0,0.36,0.22
0.0,0.0,0.0,0.0,0.36,0.16
0.06,0.02,0.0,0.0,0.4,0.28
0.06,0.02,0.0,0.0,0.52,0.16
0.04,0.12,0.0,0.0,0.38,0.24
0.02,0.0,0.0,0.0,0.34,0.26
0.0,0.02,0.0,0.0,0.38,0.3
0.0,0.04,0.0,0.0,0.42,0.18
0.02,0.14,0.0,0.0,0.36,0.26
0.06,0.0,0.0,0.0,0.34,0.28
0.06,0.02,0.0,0.0,0.5,0.22
0.0,0.04,0.0,0.0,0.34,0.2
0.36,0.02,0.0,0.0,0.36,0.3
0.88,0.0,0.0,0.0,0.26,0.28
0.02,0.0,0.0,0.0,0.4,0.2
0.02,0.02,0.0,0.0,0.4,0.12
0.02,0.0,0.0,0.0,0.4,0.28
0.02,0.0,0.0,0.0,0.36,0.2
0.02,0.04,0.0,0.0,0.44,0.28
0.0,0.2,0.0,0.0,0.38,0.18
0.02,0.0,0.0,0.0,0.44,0.16
0.24,0.0,0.0,0.0,0.28,0.18
0.0,0.0,0.0,0.0,0.38,0.38
0.02,0.0,0.0,0.0,0.34,0.18
0.04,0.02,0.0,0.0,0.44,0.12
0.0,0.0,0.0,0.0,0.48,0.26
0.06,0.0,0.0,0.0,0.42,0.3
0.02,0.0,0.0,0.0,0.44,0.2
0.02,0.06,0.0,0.0,0.4,0.28
0.0,0.06,0.0,0.0,0.38,0.3
0.04,0.1,0.0,0.0,0.44,0.24
0.04,0.02,0.0,0.0,0.44,0.2
0.0,0.0,0.0,0.0,0.42,0.26
0.06,0.0,0.0,0.0,0.38,0.34
0.06,0.0,0.0,0.0,0.4,0.22
0.0,0.0,0.0,0.0,0.52,0.22
0.0,0.0,0.0,0.0,0.28,0.32
0.0,0.04,0.0,0.0,0.34,0.26
0.02,0.04,0.0,0.0,0.42,0.18
0.0,0.1,0.0,0.0,0.4,0.24
0.0,0.58,0.0,0.0,0.36,0.24
0.16,0.12,0.0,0.0,0.34,0.38
0.0,0.02,0.0,0.0,0.24,0.24
0.3,0.0,0.0,0.0,0.44,0.32
0.0,0.86,0.52,0.36,0.3,0.12
0.0,0.04,0.0,0.0,0.32,0.24
0.1,0.02,0.0,0.0,0.42,0.22
0.02,0.0,0.0,0.0,0.48,0.38
0.04,0.22,0.0,0.0,0.44,0.16
0.0,0.0,0.0,0.0,0.4,0.4
0.04,0.0,0.0,0.0,0.34,0.24
0.0,0.08,0.0,0.0,0.44,0.26
0.0,0.0,0.0,0.0,0.34,0.22
0.04,0.04,0.0,0.0,0.32,0.34
0.0,0.04,0.0,0.0,0.44,0.3
0.0,0.2,0.0,0.0,0.3,0.22
0.1,0.0,0.0,0.0,0.36,0.32
0.0,0.06,0.0,0.0,0.42,0.28
0.04,0.0,0.0,0.0,0.3,0.2
0.0,0.02,0.0,0.0,0.54,0.22
0.04,0.02,0.0,0.0,0.4,0.2
0.0,0.02,0.0,0.0,0.44,0.24
0.06,0.0,0.0,0.0,0.36,0.28
0.02,0.0,0.0,0.0,0.4,0.18
0.02,0.0,0.0,0.0,0.4,0.4
0.02,0.0,0.0,0.0,0.38,0.22
0.02,0.0,0.0,0.0,0.36,0.28
0.02,0.0,0.0,0.0,0.4,0.28
0.0,0.02,0.0,0.0,0.28,0.18
0.0,0.02,0.0,0.0,0.36,0.26
0.02,0.02,0.0,0.0,0.34,0.24
0.0,0.0,0.0,0.0,0.32,0.2
0.02,0.02,0.0,0.0,0.48,0.34
0.06,0.0,0.0,0.0,0.34,0.3
0.0,0.06,0.0,0.0,0.38,0.2
0.04,0.0,0.0,0.0,0.36,0.34
0.0,0.06,0.0,0.0,0.26,0.3
0.0,0.0,0.0,0.0,0.36,0.3
0.0,0.0,0.0,0.0,0.32,0.3
0.08,0.02,0.0,0.0,0.44,0.14
0.02,0.04,0.0,0.0,0.42,0.26
0.28,0.0,0.0,0.0,0.36,0.32
0.0,0.12,0.0,0.0,0.54,0.22
0.0,0.06,0.0,0.0,0.3,0.22
0.04,0.06,0.0,0.0,0.24,0.3
0.04,0.12,0.0,0.0,0.5,0.32
0.0,0.02,0.0,0.0,0.36,0.24
0.06,0.04,0.0,0.0,0.38,0.2
0.0,0.02,0.0,0.0,0.34,0.26
0.0,0.04,0.0,0.0,0.36,0.18
0.08,0.08,0.0,0.0,0.38,0.06
0.0,0.0,0.0,0.0,0.44,0.22
0.0,0.0,0.0,0.0,0.3,0.28
0.04,0.06,0.0,0.0,0.64,0.26
0.02,0.02,0.0,0.0,0.24,0.42
0.12,0.02,0.0,0.0,0.42,0.36
0.12,0.04,0.0,0.0,0.48,0.28
0.04,0.02,0.0,0.0,0.34,0.3
0.0,0.02,0.0,0.0,0.24,0.2
0.0,0.0,0.0,0.0,0.24,0.2
0.0,0.0,0.0,0.0,0.36,0.24
0.04,0.06,0.0,0.0,0.42,0.24
0.12,0.14,0.0,0.0,0.26,0.2
0.08,0.02,0.0,0.0,0.44,0.26
0.0,0.02,0.0,0.0,0.32,0.28
0.0,0.12,0.0,0.0,0.38,0.2
0.04,0.04,0.0,0.0,0.42,0.34
0.0,0.06,0.0,0.0,0.4,0.42
